MXZCVEOPE|/BIC/MXZCVEOPE|/BIC/HMPS_PSID|CALDAY|/BIC/HMMATPAD|/BIC/HMVPTYP|/BIC/ZRPREVENT|ZMXKVGR4|ZC_KOF|ZBZIRK|ZZONA|MXESTADOG|ZAREA|/BIC/VTACFKPD|/BIC/VTACUKPD|/BIC/INGBP1KPD|/BIC/INSAP1KPD
BO|BONIFICACION| |2017.10.02|000000000000000351|ZPV|SM0064|EM|6104|MJHE|ZSP|1|DNE|1.000|1.268|0.00|0.00
BO|BONIFICACION| |2017.10.02|000000000000000354|ZPV|SM0064|EM|6104|MJHE|ZSP|1|DNE|2.000|2.536|0.00|0.00
BO|BONIFICACION| |2017.10.02|000000000000000360|ZPV|SM0064|EM|6104|MJHE|ZSP|1|DNE|3.000|7.608|0.00|0.00
BO|BONIFICACION| |2017.10.02|000000000000000445|ZPV|SM0064|EM|6104|MJHE|ZSP|1|DNE|5.000|10.567|0.00|0.00
BO|BONIFICACION| |2017.10.02|000000000000000513|ZPV|SM0064|EM|6104|MJHE|ZSP|1|DNE|1.000|1.268|0.00|0.00
BO|BONIFICACION| |2017.10.03|000000000000000501|ZPV|TU0900|EM|6105|MJBZ|ZTP|7|DSR|25.000|88.057|0.00|0.00
BO|BONIFICACION| |2017.10.04|000000000000000360|ZPV|TX0300|EM|6105|MJBV|ZTG|7|DSR|216.000|547.788|0.00|0.00
